# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20220311002102
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
coriolis/6900226/6900226_meta.nc,846,IF,20190603155606
coriolis/6900227/6900227_meta.nc,846,IF,20190603155606
coriolis/6900228/6900228_meta.nc,841,IF,20151019155156
coriolis/6900229/6900229_meta.nc,841,IF,20151019155156
coriolis/6900230/6900230_meta.nc,846,IF,20190603155606
coriolis/6900231/6900231_meta.nc,846,IF,20190603155607
coriolis/6900234/6900234_meta.nc,840,IF,20151019155156
coriolis/6900235/6900235_meta.nc,840,IF,20151019155156
coriolis/6900236/6900236_meta.nc,841,IF,20151019155156
coriolis/6900237/6900237_meta.nc,841,IF,20151019155157
coriolis/6900238/6900238_meta.nc,841,IF,20151019155157
coriolis/6900239/6900239_meta.nc,842,IF,20151019155157
coriolis/6900240/6900240_meta.nc,842,IF,20151019155157
coriolis/6900241/6900241_meta.nc,842,IF,20151019155157
coriolis/6900242/6900242_meta.nc,842,IF,20151019155157
coriolis/6900243/6900243_meta.nc,846,IF,20190603155607
coriolis/6900244/6900244_meta.nc,846,IF,20190603155607
coriolis/6900245/6900245_meta.nc,846,IF,20190603155607
coriolis/6900246/6900246_meta.nc,846,IF,20190603155607
coriolis/6900247/6900247_meta.nc,846,IF,20190603155607
coriolis/6900248/6900248_meta.nc,846,IF,20190603155607
coriolis/6900249/6900249_meta.nc,846,IF,20190603155607
coriolis/6900250/6900250_meta.nc,846,IF,20190603155608
coriolis/6900251/6900251_meta.nc,846,IF,20190603155608
coriolis/6900252/6900252_meta.nc,846,IF,20190603155608
coriolis/6900253/6900253_meta.nc,846,IF,20190603155608
coriolis/6900254/6900254_meta.nc,846,IF,20190603155608
coriolis/6900255/6900255_meta.nc,846,IF,20190603155608
coriolis/6900256/6900256_meta.nc,846,IF,20190603155609
coriolis/6900257/6900257_meta.nc,846,IF,20190603155609
coriolis/6900258/6900258_meta.nc,846,IF,20190603155609
coriolis/6900259/6900259_meta.nc,846,IF,20190603155609
coriolis/6900260/6900260_meta.nc,846,IF,20190603155609
coriolis/6900261/6900261_meta.nc,846,IF,20190603155609
coriolis/6900262/6900262_meta.nc,846,IF,20190603155609
coriolis/6900263/6900263_meta.nc,846,IF,20190603155610
coriolis/6900264/6900264_meta.nc,846,IF,20190603155610
coriolis/6900265/6900265_meta.nc,846,IF,20190603155610
coriolis/6900266/6900266_meta.nc,846,IF,20190603155610
coriolis/6900267/6900267_meta.nc,846,IF,20190603155610
coriolis/6900268/6900268_meta.nc,846,IF,20190603155610
coriolis/69002/69002_meta.nc,840,IF,20151019155156
coriolis/6900269/6900269_meta.nc,846,IF,20190603155611
coriolis/6900270/6900270_meta.nc,860,IF,20130920173901
coriolis/6900271/6900271_meta.nc,860,IF,20130920173901
coriolis/6900272/6900272_meta.nc,842,IF,20151019155157
coriolis/6900273/6900273_meta.nc,842,IF,20151019155158
coriolis/6900274/6900274_meta.nc,842,IF,20151019155158
coriolis/6900275/6900275_meta.nc,846,IF,20190603155611
coriolis/6900276/6900276_meta.nc,846,IF,20190603155611
coriolis/6900277/6900277_meta.nc,846,IF,20190603155611
coriolis/6900278/6900278_meta.nc,846,IF,20190603155611
coriolis/6900279/6900279_meta.nc,846,IF,20190603155611
coriolis/6900280/6900280_meta.nc,846,IF,20190603155612
coriolis/6900281/6900281_meta.nc,846,IF,20190603155612
coriolis/6900282/6900282_meta.nc,846,IF,20190603155612
coriolis/6900283/6900283_meta.nc,846,IF,20190603155612
coriolis/6900284/6900284_meta.nc,846,IF,20190603155612
coriolis/6900285/6900285_meta.nc,846,IF,20190603155612
coriolis/6900286/6900286_meta.nc,846,IF,20190603155613
coriolis/6900287/6900287_meta.nc,846,IF,20190603155613
coriolis/6900291/6900291_meta.nc,841,IF,20151019155158
coriolis/6900292/6900292_meta.nc,841,IF,20151019155158
coriolis/6900293/6900293_meta.nc,841,IF,20151019155158
coriolis/6900294/6900294_meta.nc,841,IF,20151019155158
coriolis/6900295/6900295_meta.nc,841,IF,20151019155159
coriolis/6900296/6900296_meta.nc,841,IF,20210920151857
coriolis/6900297/6900297_meta.nc,841,IF,20151019155159
coriolis/6900298/6900298_meta.nc,841,IF,20151019155159
coriolis/6900299/6900299_meta.nc,841,IF,20151019155159
coriolis/6900300/6900300_meta.nc,846,IF,20190603155613
coriolis/6900301/6900301_meta.nc,846,IF,20190603155613
coriolis/6900302/6900302_meta.nc,846,IF,20190603155613
coriolis/6900303/6900303_meta.nc,846,IF,20190603155613
coriolis/6900304/6900304_meta.nc,846,IF,20190603155613
coriolis/6900305/6900305_meta.nc,846,IF,20190603155614
coriolis/6900306/6900306_meta.nc,846,IF,20190603155614
coriolis/6900307/6900307_meta.nc,846,IF,20190603155614
coriolis/6900323/6900323_meta.nc,846,IF,20190603155614
coriolis/6900324/6900324_meta.nc,846,IF,20190603155614
coriolis/6900325/6900325_meta.nc,860,IF,20130920174148
coriolis/6900326/6900326_meta.nc,860,IF,20130920174047
coriolis/6900327/6900327_meta.nc,860,IF,20130920173930
coriolis/6900328/6900328_meta.nc,846,IF,20190603155614
coriolis/6900329/6900329_meta.nc,846,IF,20190603155614
coriolis/6900330/6900330_meta.nc,846,IF,20190603155615
coriolis/6900331/6900331_meta.nc,846,IF,20190603155615
coriolis/6900332/6900332_meta.nc,846,IF,20190603155615
coriolis/6900333/6900333_meta.nc,846,IF,20190603155615
coriolis/6900334/6900334_meta.nc,846,IF,20190603155615
coriolis/6900335/6900335_meta.nc,846,IF,20190603155615
coriolis/6900336/6900336_meta.nc,846,IF,20190603155616
coriolis/6900337/6900337_meta.nc,846,IF,20190603155616
coriolis/6900338/6900338_meta.nc,846,IF,20190603155616
coriolis/6900339/6900339_meta.nc,846,IF,20190603155616
coriolis/6900340/6900340_meta.nc,846,IF,20190603155616
coriolis/6900341/6900341_meta.nc,846,IF,20190603155616
coriolis/6900342/6900342_meta.nc,846,IF,20190603155616
coriolis/6900343/6900343_meta.nc,846,IF,20190603155616
coriolis/6900344/6900344_meta.nc,846,IF,20190603155617
coriolis/6900345/6900345_meta.nc,846,IF,20190603155617
coriolis/6900346/6900346_meta.nc,846,IF,20190603155645
coriolis/6900347/6900347_meta.nc,846,IF,20190603155646
coriolis/6900348/6900348_meta.nc,846,IF,20190603155646
coriolis/6900358/6900358_meta.nc,846,IF,20190603155617
coriolis/6900359/6900359_meta.nc,846,IF,20190603155617
coriolis/6900360/6900360_meta.nc,846,IF,20190603155617
coriolis/6900361/6900361_meta.nc,846,IF,20190603155617
coriolis/6900362/6900362_meta.nc,846,IF,20190603155618
coriolis/6900363/6900363_meta.nc,846,IF,20190603155618
coriolis/6900364/6900364_meta.nc,846,IF,20190603155618
coriolis/6900365/6900365_meta.nc,846,IF,20190603155618
coriolis/6900366/6900366_meta.nc,846,IF,20190603155618
coriolis/6900367/6900367_meta.nc,846,IF,20190603155618
coriolis/6900368/6900368_meta.nc,846,IF,20190603155619
coriolis/69003/69003_meta.nc,840,IF,20151019155159
coriolis/6900369/6900369_meta.nc,846,IF,20190603155619
coriolis/6900370/6900370_meta.nc,846,IF,20190603155619
coriolis/6900371/6900371_meta.nc,846,IF,20190603155619
coriolis/6900372/6900372_meta.nc,846,IF,20190603155619
coriolis/6900383/6900383_meta.nc,841,IF,20151019155159
coriolis/6900384/6900384_meta.nc,841,IF,20151019155200
coriolis/6900385/6900385_meta.nc,841,IF,20151019155200
coriolis/6900386/6900386_meta.nc,841,IF,20151019155200
coriolis/6900395/6900395_meta.nc,841,IF,20150511162502
coriolis/6900396/6900396_meta.nc,841,IF,20150511183805
coriolis/6900397/6900397_meta.nc,841,IF,20150511162324
coriolis/6900398/6900398_meta.nc,841,IF,20150511162502
coriolis/6900399/6900399_meta.nc,841,IF,20150511162846
coriolis/6900400/6900400_meta.nc,841,IF,20150511163006
coriolis/6900401/6900401_meta.nc,841,IF,20150511163138
coriolis/6900402/6900402_meta.nc,841,IF,20150511163435
coriolis/6900403/6900403_meta.nc,841,IF,20150511163250
coriolis/6900404/6900404_meta.nc,841,IF,20150511163607
coriolis/6900405/6900405_meta.nc,841,IF,20150511163947
coriolis/6900406/6900406_meta.nc,841,IF,20150511164149
coriolis/6900410/6900410_meta.nc,846,IF,20190603155619
coriolis/6900411/6900411_meta.nc,846,IF,20190603155619
coriolis/6900412/6900412_meta.nc,846,IF,20190603155620
coriolis/6900413/6900413_meta.nc,846,IF,20190603155620
coriolis/6900449/6900449_meta.nc,841,IF,20150511164227
coriolis/6900450/6900450_meta.nc,841,IF,20150511164614
coriolis/6900451/6900451_meta.nc,841,IF,20150511164552
coriolis/6900452/6900452_meta.nc,841,IF,20150511164446
coriolis/6900453/6900453_meta.nc,846,IF,20190603155620
coriolis/6900454/6900454_meta.nc,841,IF,20151019155200
coriolis/6900455/6900455_meta.nc,841,IF,20151019155200
coriolis/6900456/6900456_meta.nc,841,IF,20151019155201
coriolis/6900457/6900457_meta.nc,841,IF,20151019155201
coriolis/6900458/6900458_meta.nc,844,IF,20150909081744
coriolis/6900459/6900459_meta.nc,846,IF,20190603155620
coriolis/6900460/6900460_meta.nc,846,IF,20190603155620
coriolis/6900462/6900462_meta.nc,846,IF,20190603155620
coriolis/6900463/6900463_meta.nc,846,IF,20190603155621
coriolis/6900464/6900464_meta.nc,846,IF,20190603155621
coriolis/6900465/6900465_meta.nc,846,IF,20190603155621
coriolis/6900466/6900466_meta.nc,846,IF,20190603155621
coriolis/6900467/6900467_meta.nc,846,IF,20190603155621
coriolis/6900468/6900468_meta.nc,846,IF,20190603155621
coriolis/69004/69004_meta.nc,840,IF,20151019155200
coriolis/6900471/6900471_meta.nc,846,IF,20190603155621
coriolis/6900472/6900472_meta.nc,846,IF,20190603155621
coriolis/6900473/6900473_meta.nc,846,IF,20190603155622
coriolis/6900474/6900474_meta.nc,846,IF,20190603155622
coriolis/6900475/6900475_meta.nc,846,IF,20190603155622
coriolis/6900476/6900476_meta.nc,846,IF,20190603155622
coriolis/6900477/6900477_meta.nc,846,IF,20190603155622
coriolis/6900478/6900478_meta.nc,846,IF,20190603155622
coriolis/6900490/6900490_meta.nc,841,IF,20151019155201
coriolis/6900491/6900491_meta.nc,841,IF,20150511164941
coriolis/6900492/6900492_meta.nc,841,IF,20150511165016
coriolis/6900493/6900493_meta.nc,841,IF,20150511165213
coriolis/6900494/6900494_meta.nc,841,IF,20150511165159
coriolis/6900495/6900495_meta.nc,841,IF,20150511165524
coriolis/6900496/6900496_meta.nc,841,IF,20150511165456
coriolis/6900497/6900497_meta.nc,841,IF,20150511165608
coriolis/6900498/6900498_meta.nc,841,IF,20150511170032
coriolis/6900499/6900499_meta.nc,846,IF,20190603155646
coriolis/6900500/6900500_meta.nc,846,IF,20190603155646
coriolis/6900501/6900501_meta.nc,841,IF,20150511165823
coriolis/6900502/6900502_meta.nc,841,IF,20150511165932
coriolis/6900503/6900503_meta.nc,841,IF,20150511170215
coriolis/6900504/6900504_meta.nc,841,IF,20150909080538
coriolis/6900505/6900505_meta.nc,841,IF,20150511170327
coriolis/6900506/6900506_meta.nc,846,IF,20190603155623
coriolis/6900508/6900508_meta.nc,846,IF,20190603155623
coriolis/6900509/6900509_meta.nc,846,IF,20190603155623
coriolis/6900510/6900510_meta.nc,846,IF,20190603155623
coriolis/6900511/6900511_meta.nc,846,IF,20190603155623
coriolis/6900512/6900512_meta.nc,846,IF,20190603155623
coriolis/6900513/6900513_meta.nc,846,IF,20190603155623
coriolis/6900514/6900514_meta.nc,846,IF,20190603155624
coriolis/6900515/6900515_meta.nc,846,IF,20190603155624
coriolis/6900516/6900516_meta.nc,846,IF,20190603155624
coriolis/6900517/6900517_meta.nc,846,IF,20190603155624
coriolis/6900518/6900518_meta.nc,846,IF,20190603155624
coriolis/6900519/6900519_meta.nc,846,IF,20190603155624
coriolis/6900522/6900522_meta.nc,846,IF,20190603155625
coriolis/6900523/6900523_meta.nc,846,IF,20190603155625
coriolis/6900524/6900524_meta.nc,846,IF,20201130144431
coriolis/6900525/6900525_meta.nc,846,IF,20201130144837
coriolis/6900526/6900526_meta.nc,846,IF,20201127154402
coriolis/6900527/6900527_meta.nc,846,IF,20201123215654
coriolis/6900528/6900528_meta.nc,846,IF,20201123220302
coriolis/6900529/6900529_meta.nc,846,IF,20201127155157
coriolis/6900530/6900530_meta.nc,846,IF,20201127160042
coriolis/6900531/6900531_meta.nc,846,IF,20201127160746
coriolis/6900532/6900532_meta.nc,846,IF,20201127161431
coriolis/6900533/6900533_meta.nc,846,IF,20201130164656
coriolis/6900534/6900534_meta.nc,846,IF,20201130164918
coriolis/6900535/6900535_meta.nc,846,IF,20201130165224
coriolis/6900536/6900536_meta.nc,846,IF,20201130165536
coriolis/6900537/6900537_meta.nc,846,IF,20201130165854
coriolis/6900538/6900538_meta.nc,846,IF,20201130170235
coriolis/6900539/6900539_meta.nc,846,IF,20201130233215
coriolis/6900540/6900540_meta.nc,846,IF,20201130170540
coriolis/6900541/6900541_meta.nc,844,IF,20220304064323
coriolis/6900542/6900542_meta.nc,860,IF,20130920173951
coriolis/6900543/6900543_meta.nc,860,IF,20130920173952
coriolis/6900544/6900544_meta.nc,846,IF,20190603155625
coriolis/6900545/6900545_meta.nc,846,IF,20190603155625
coriolis/6900546/6900546_meta.nc,846,IF,20190603155625
coriolis/6900547/6900547_meta.nc,846,IF,20190603155625
coriolis/6900548/6900548_meta.nc,846,IF,20190603155625
coriolis/6900549/6900549_meta.nc,846,IF,20190603155625
coriolis/6900550/6900550_meta.nc,846,IF,20190603155626
coriolis/6900551/6900551_meta.nc,846,IF,20190603155626
coriolis/6900552/6900552_meta.nc,846,IF,20190603155626
coriolis/6900553/6900553_meta.nc,846,IF,20190603155626
coriolis/6900554/6900554_meta.nc,846,IF,20190603155626
coriolis/6900555/6900555_meta.nc,846,IF,20190603155627
coriolis/6900556/6900556_meta.nc,846,IF,20201130115249
coriolis/6900557/6900557_meta.nc,846,IF,20201130115556
coriolis/6900558/6900558_meta.nc,846,IF,20201130120000
coriolis/6900559/6900559_meta.nc,846,IF,20201130120453
coriolis/6900560/6900560_meta.nc,846,IF,20201130212503
coriolis/6900561/6900561_meta.nc,846,IF,20201130120952
coriolis/6900562/6900562_meta.nc,846,IF,20201130121452
coriolis/6900563/6900563_meta.nc,846,IF,20201130212936
coriolis/6900564/6900564_meta.nc,846,IF,20201130121829
coriolis/6900565/6900565_meta.nc,846,IF,20201130122153
coriolis/6900566/6900566_meta.nc,846,IF,20201130122406
coriolis/6900567/6900567_meta.nc,846,IF,20201130122631
coriolis/6900568/6900568_meta.nc,846,IF,20201130122833
coriolis/69005/69005_meta.nc,840,IF,20151019155201
coriolis/6900569/6900569_meta.nc,846,IF,20201130123052
coriolis/6900570/6900570_meta.nc,846,IF,20201130123355
coriolis/6900571/6900571_meta.nc,846,IF,20201130123652
coriolis/6900572/6900572_meta.nc,846,IF,20201130124115
coriolis/6900573/6900573_meta.nc,846,IF,20201130213308
coriolis/6900574/6900574_meta.nc,846,IF,20201130213604
coriolis/6900575/6900575_meta.nc,846,IF,20201130124533
coriolis/6900576/6900576_meta.nc,846,IF,20201130124756
coriolis/6900577/6900577_meta.nc,846,IF,20201130125014
coriolis/6900578/6900578_meta.nc,846,IF,20201130125336
coriolis/6900579/6900579_meta.nc,846,IF,20201130213928
coriolis/6900580/6900580_meta.nc,846,IF,20201130214223
coriolis/6900581/6900581_meta.nc,846,IF,20201130214505
coriolis/6900582/6900582_meta.nc,846,IF,20201130125636
coriolis/6900583/6900583_meta.nc,846,IF,20201130130005
coriolis/6900584/6900584_meta.nc,860,IF,20130920174151
coriolis/6900585/6900585_meta.nc,860,IF,20130920175211
coriolis/6900587/6900587_meta.nc,860,IF,20130920175212
coriolis/6900588/6900588_meta.nc,860,IF,20130920174137
coriolis/6900589/6900589_meta.nc,860,IF,20130920174138
coriolis/6900590/6900590_meta.nc,860,IF,20130920175346
coriolis/6900591/6900591_meta.nc,860,IF,20130920175345
coriolis/6900592/6900592_meta.nc,860,IF,20130920175358
coriolis/6900593/6900593_meta.nc,860,IF,20130920175400
coriolis/6900594/6900594_meta.nc,860,IF,20130920175407
coriolis/6900595/6900595_meta.nc,860,IF,20130920174146
coriolis/6900596/6900596_meta.nc,860,IF,20130920174301
coriolis/6900597/6900597_meta.nc,860,IF,20130920174302
coriolis/6900599/6900599_meta.nc,860,IF,20130920174240
coriolis/6900600/6900600_meta.nc,860,IF,20130920174241
coriolis/6900601/6900601_meta.nc,860,IF,20130920174230
coriolis/6900627/6900627_meta.nc,841,IF,20201125110424
coriolis/6900628/6900628_meta.nc,841,IF,20201125110816
coriolis/6900629/6900629_meta.nc,841,IF,20201125111336
coriolis/6900630/6900630_meta.nc,841,IF,20201125111848
coriolis/6900631/6900631_meta.nc,841,IF,20151019155204
coriolis/6900632/6900632_meta.nc,841,IF,20151019155205
coriolis/6900633/6900633_meta.nc,846,IF,20190603155627
coriolis/6900634/6900634_meta.nc,846,IF,20190603155627
coriolis/6900635/6900635_meta.nc,846,IF,20190603155627
coriolis/6900636/6900636_meta.nc,846,IF,20190603155627
coriolis/6900637/6900637_meta.nc,841,IF,20150511170608
coriolis/6900638/6900638_meta.nc,841,IF,20150909080728
coriolis/6900639/6900639_meta.nc,841,IF,20150511170648
coriolis/6900640/6900640_meta.nc,841,IF,20150511171050
coriolis/6900641/6900641_meta.nc,841,IF,20150511170758
coriolis/6900642/6900642_meta.nc,841,IF,20200730102301
coriolis/6900643/6900643_meta.nc,841,IF,20201211081351
coriolis/6900659/6900659_meta.nc,846,IF,20190603155627
coriolis/6900660/6900660_meta.nc,846,IF,20190603155628
coriolis/6900661/6900661_meta.nc,846,IF,20190603155628
coriolis/6900662/6900662_meta.nc,846,IF,20190603155628
coriolis/6900663/6900663_meta.nc,841,IF,20150511171823
coriolis/6900664/6900664_meta.nc,841,IF,20150511171235
coriolis/6900665/6900665_meta.nc,841,IF,20150511171338
coriolis/6900666/6900666_meta.nc,846,IF,20190603155628
coriolis/6900667/6900667_meta.nc,846,IF,20190603155628
coriolis/6900668/6900668_meta.nc,846,IF,20190603155628
coriolis/6900669/6900669_meta.nc,846,IF,20190603155628
coriolis/6900673/6900673_meta.nc,841,IF,20151019155205
coriolis/6900674/6900674_meta.nc,841,IF,20151019155205
coriolis/6900675/6900675_meta.nc,841,IF,20151019155205
coriolis/6900676/6900676_meta.nc,841,IF,20151019155205
coriolis/6900677/6900677_meta.nc,841,IF,20151019155205
coriolis/6900678/6900678_meta.nc,841,IF,20151019155206
coriolis/6900679/6900679_meta.nc,841,IF,20151019155206
coriolis/6900680/6900680_meta.nc,841,IF,20151019155206
coriolis/6900681/6900681_meta.nc,841,IF,20151019155206
coriolis/6900682/6900682_meta.nc,841,IF,20151019155206
coriolis/6900683/6900683_meta.nc,841,IF,20151019155206
coriolis/6900684/6900684_meta.nc,839,IF,20210920151857
coriolis/6900685/6900685_meta.nc,841,IF,20151019155207
coriolis/6900686/6900686_meta.nc,841,IF,20151019155207
coriolis/6900690/6900690_meta.nc,841,IF,20201127174138
coriolis/6900691/6900691_meta.nc,841,IF,20201127174248
coriolis/6900692/6900692_meta.nc,841,IF,20201127174542
coriolis/6900693/6900693_meta.nc,841,IF,20201127174857
coriolis/6900694/6900694_meta.nc,841,IF,20201127175155
coriolis/6900695/6900695_meta.nc,841,IF,20201127175558
coriolis/6900696/6900696_meta.nc,841,IF,20201127180020
coriolis/6900697/6900697_meta.nc,841,IF,20201127180157
coriolis/6900698/6900698_meta.nc,841,IF,20150511172131
coriolis/6900699/6900699_meta.nc,841,IF,20150511172450
coriolis/6900700/6900700_meta.nc,841,IF,20150511172454
coriolis/6900701/6900701_meta.nc,844,IF,20201127180408
coriolis/6900702/6900702_meta.nc,844,IF,20201127180725
coriolis/6900703/6900703_meta.nc,844,IF,20201127181013
coriolis/6900704/6900704_meta.nc,844,IF,20150511195458
coriolis/6900705/6900705_meta.nc,844,IF,20201127181317
coriolis/6900706/6900706_meta.nc,844,IF,20180417091254
coriolis/6900707/6900707_meta.nc,844,IF,20201127181632
coriolis/6900708/6900708_meta.nc,844,IF,20180417092217
coriolis/6900709/6900709_meta.nc,841,IF,20150511182151
coriolis/6900710/6900710_meta.nc,841,IF,20150511182200
coriolis/6900711/6900711_meta.nc,841,IF,20190111145314
coriolis/6900712/6900712_meta.nc,841,IF,20150511172409
coriolis/6900713/6900713_meta.nc,841,IF,20150511182206
coriolis/6900714/6900714_meta.nc,841,IF,20201127182020
coriolis/6900715/6900715_meta.nc,841,IF,20201127182339
coriolis/6900716/6900716_meta.nc,841,IF,20201127182742
coriolis/6900717/6900717_meta.nc,841,IF,20200206095333
coriolis/6900718/6900718_meta.nc,846,IF,20190603155628
coriolis/6900719/6900719_meta.nc,846,IF,20190603155629
coriolis/6900720/6900720_meta.nc,846,IF,20190603155629
coriolis/6900721/6900721_meta.nc,846,IF,20190603155629
coriolis/6900722/6900722_meta.nc,846,IF,20190603155629
coriolis/6900723/6900723_meta.nc,846,IF,20190603155629
coriolis/6900724/6900724_meta.nc,846,IF,20190603155630
coriolis/6900725/6900725_meta.nc,846,IF,20190603155630
coriolis/6900726/6900726_meta.nc,841,IF,20150511182906
coriolis/6900727/6900727_meta.nc,841,IF,20150511182826
coriolis/6900728/6900728_meta.nc,841,IF,20150511183308
coriolis/6900729/6900729_meta.nc,860,IF,20130920174329
coriolis/6900730/6900730_meta.nc,846,IF,20190603155630
